N,k,r,T_copy_us,T_compute_us,T_life_sync_us,T_life_async_us,T_hb_us,sync_over_async,hb_over_async,observed_constraint,extra_hb
4194304,35,0.594,669.8,397.8,1903.7,1924.5,1931.9,0.989,1.004,none,not-applicable
16777216,42,1.102,2659.0,2930.4,8491.9,9186.2,9182.0,0.924,1.000,none,not-applicable
67108864,20,1.093,10611.1,11597.1,33439.9,38399.9,38402.9,0.871,1.000,none,not-applicable
